InnerIters,OuterIters,PicardIters,ResidualReductions,SimTime
5,1,1,6.387883387943858e-10,28.125
5,1,2,1.3367308457696771e-08,28.125
5,1,3,6.858252228740132e-10,28.125
5,1,4,1.3626994409114106e-09,28.125
5,1,1,6.592598196180625e-10,56.25
5,1,2,6.619939761469973e-10,56.25
5,1,3,6.102833327362194e-10,56.25
5,1,4,1.1297313074771748e-09,56.25
5,1,1,7.363591583983833e-10,84.375
5,1,2,7.399204481054162e-10,84.375
5,1,3,6.371964536260461e-10,84.375
5,1,4,1.335119308544454e-09,84.375
5,1,1,7.084466535067618e-10,112.5
5,1,2,7.076161217821871e-10,112.5
5,1,3,7.039334295065199e-10,112.5
5,1,4,5.016698810623124e-09,112.5
5,1,1,6.610452481819833e-10,140.625
5,1,2,6.610756714493952e-10,140.625
5,1,3,9.135792244518004e-10,140.625
5,1,4,1.7063483523362495e-09,140.625
5,1,1,6.779548292372717e-10,168.75
5,1,2,6.811213217458696e-10,168.75
5,1,3,6.324736722600459e-10,168.75
5,1,4,1.2957600789379206e-09,168.75
5,1,1,7.094439283234402e-10,196.875
5,1,2,7.1130599607566e-10,196.875
5,1,3,6.483331694040463e-10,196.875
5,1,4,1.922313622926767e-09,196.875
5,1,1,6.902071237561523e-10,225.0
5,1,2,6.900929822300736e-10,225.0
5,1,3,7.275033166268826e-10,225.0
5,1,4,2.8207610318891543e-09,225.0
5,1,1,6.861283836778861e-10,253.125
5,1,2,6.873880333989028e-10,253.125
5,1,3,9.770424865728672e-10,253.125
5,1,4,1.6635134320971572e-09,253.125
5,1,1,7.042883917233661e-10,281.25
5,1,2,7.065744536852367e-10,281.25
5,1,3,6.867012380733425e-10,281.25
5,1,4,1.6776937966559052e-09,281.25
5,1,1,6.953563744548467e-10,309.375
5,1,2,6.959750437506251e-10,309.375
5,1,3,6.588096946941671e-10,309.375
5,1,4,2.5108503852564593e-09,309.375
5,1,1,6.812129127416726e-10,337.5
5,1,2,6.817088628771849e-10,337.5
5,1,3,7.447651467564951e-10,337.5
5,1,4,2.230064298669596e-09,337.5
5,1,1,6.951140036036792e-10,365.625
5,1,2,6.969480948372135e-10,365.625
5,1,3,9.300438271962702e-10,365.625
5,1,4,1.885305738273694e-09,365.625
5,1,1,7.119870657249748e-10,393.75
5,1,2,7.137654022302188e-10,393.75
5,1,3,7.476395380025487e-10,393.75
5,1,4,2.2880795627181903e-09,393.75
5,1,1,7.079853137718821e-10,421.875
5,1,2,7.083807280687581e-10,421.875
5,1,3,7.005541601426735e-10,421.875
5,1,4,2.613151884919365e-09,421.875
5,1,1,7.040958867656957e-10,450.0
5,1,2,7.044477045016703e-10,450.0
5,1,3,7.860550901774759e-10,450.0
5,1,4,2.219874973385265e-09,450.0
5,1,1,7.074366674376938e-10,478.125
5,1,2,7.084219644470778e-10,478.125
5,1,3,9.039709024404178e-10,478.125
5,1,4,2.349598632838966e-09,478.125
5,1,1,7.046037262650887e-10,506.25
5,1,2,7.054299643297904e-10,506.25
5,1,3,8.09386946766627e-10,506.25
5,1,4,2.867527017458172e-09,506.25
5,1,1,6.99015935615068e-10,534.375
5,1,2,6.995326302537592e-10,534.375
5,1,3,7.686873365035972e-10,534.375
5,1,4,2.6554178064005875e-09,534.375
5,1,1,6.986013774062786e-10,562.5
5,1,2,6.992523695487773e-10,562.5
5,1,3,8.294333631225927e-10,562.5
5,1,4,2.507986679879787e-09,562.5
5,1,1,6.989425491764316e-10,590.625
5,1,2,6.998573747894053e-10,590.625
5,1,3,8.921859962964064e-10,590.625
5,1,4,2.9435154104781995e-09,590.625
5,1,1,6.992892144456549e-10,618.75
5,1,2,7.002860158311559e-10,618.75
5,1,3,8.79435482050383e-10,618.75
5,1,4,3.1624256238760105e-09,618.75
5,1,1,7.041965626127254e-10,646.875
5,1,2,7.052336616657842e-10,646.875
5,1,3,8.689934426267013e-10,646.875
5,1,4,2.871293198843121e-09,646.875
5,1,1,7.082211631313859e-10,675.0
5,1,2,7.089679081155841e-10,675.0
5,1,3,8.802131936133025e-10,675.0
5,1,4,3.0146836595534577e-09,675.0
5,1,1,7.06083207192121e-10,703.125
5,1,2,7.064373540288029e-10,703.125
5,1,3,9.109647881430407e-10,703.125
5,1,4,3.4590799455056237e-09,703.125
5,1,1,7.047028966576817e-10,731.25
5,1,2,7.051865079638123e-10,731.25
5,1,3,9.509098471855462e-10,731.25
5,1,4,3.380745120968195e-09,731.25
5,1,1,7.077644232786045e-10,759.375
5,1,2,7.084927976592016e-10,759.375
5,1,3,9.69223772660142e-10,759.375
5,1,4,3.3059594600499635e-09,759.375
5,1,1,7.083564218369598e-10,787.5
5,1,2,7.088722213394379e-10,787.5
5,1,3,9.39523870149884e-10,787.5
5,1,4,3.6483828954288166e-09,787.5
5,1,1,7.049747793613904e-10,815.625
5,1,2,7.053022543049205e-10,815.625
5,1,3,9.552142990831867e-10,815.625
5,1,4,3.841734261003143e-09,815.625
5,1,1,7.046883241530042e-10,843.75
5,1,2,7.052681753331591e-10,843.75
5,1,3,1.0276839738978206e-09,843.75
5,1,4,3.7258078147572525e-09,843.75
5,1,1,7.085311399941564e-10,871.875
5,1,2,7.093914430593515e-10,871.875
5,1,3,1.0605029595838071e-09,871.875
5,1,4,3.931584651674653e-09,871.875
5,1,1,7.104344918941429e-10,900.0
5,1,2,7.110892650673745e-10,900.0
5,1,3,1.0235308280535645e-09,900.0
5,1,4,4.267636402023144e-09,900.0
5,1,1,7.085863469914559e-10,928.125
5,1,2,7.089273645909643e-10,928.125
5,1,3,1.029240182813693e-09,928.125
5,1,4,4.196867582388689e-09,928.125
5,1,1,7.062997177453724e-10,956.25
5,1,2,7.066001425135858e-10,956.25
5,1,3,1.0993004422874445e-09,956.25
5,1,4,4.267169417424882e-09,956.25
5,1,1,7.057209596024912e-10,984.375
5,1,2,7.062664791593218e-10,984.375
5,1,3,1.1381290090644947e-09,984.375
5,1,4,4.673894877819427e-09,984.375
5,1,1,7.064720808721071e-10,1012.5
5,1,2,7.070510594814105e-10,1012.5
5,1,3,1.1128705264676435e-09,1012.5
5,1,4,4.7999618799632e-09,1012.5
5,1,1,7.073519170470999e-10,1040.625
5,1,2,7.078506914705356e-10,1040.625
5,1,3,1.1120351222220968e-09,1040.625
5,1,4,4.696282120085927e-09,1040.625
5,1,1,7.079803220402871e-10,1068.75
5,1,2,7.084681026120775e-10,1068.75
5,1,3,1.1626781033416684e-09,1068.75
5,1,4,5.00620954953227e-09,1068.75
5,1,1,7.098551370749766e-10,1096.875
5,1,2,7.10492862867256e-10,1096.875
5,1,3,1.2072864957909256e-09,1096.875
5,1,4,5.382472432208223e-09,1096.875
5,1,1,7.135558216067832e-10,1125.0
5,1,2,7.142461069546458e-10,1125.0
5,1,3,1.217613039999219e-09,1125.0
5,1,4,5.30672393749478e-09,1125.0
5,1,1,7.157390911236934e-10,1153.125
5,1,2,7.16201812530093e-10,1153.125
5,1,3,1.2083685454329168e-09,1153.125
5,1,4,5.4184160740876214e-09,1153.125
5,1,1,7.136054658276415e-10,1181.25
5,1,2,7.137681723961299e-10,1181.25
5,1,3,1.2386849489017463e-09,1181.25
5,1,4,5.8487749331486825e-09,1181.25
5,1,1,7.096547128860408e-10,1209.375
5,1,2,7.098870364643579e-10,1209.375
5,1,3,1.292952521300958e-09,1209.375
5,1,4,6.005151352095899e-09,1209.375
5,1,1,7.079539049719383e-10,1237.5
5,1,2,7.084431046921683e-10,1237.5
5,1,3,1.321961540252483e-09,1237.5
5,1,4,5.9843858352018395e-09,1237.5
5,1,1,7.087921267226141e-10,1265.625
5,1,2,7.093993937789953e-10,1265.625
5,1,3,1.3043284404282834e-09,1265.625
5,1,4,6.335790022335074e-09,1265.625
5,1,1,7.101891998104958e-10,1293.75
5,1,2,7.107033109015825e-10,1293.75
5,1,3,1.3049294481751517e-09,1293.75
5,1,4,6.678971026800978e-09,1293.75
5,1,1,7.118259061861496e-10,1321.875
5,1,2,7.123369364935415e-10,1321.875
5,1,3,1.3668177595746112e-09,1321.875
5,1,4,6.6685360345735475e-09,1321.875
5,1,1,7.143779790241023e-10,1350.0
5,1,2,7.149322404266374e-10,1350.0
5,1,3,1.4119245171532522e-09,1350.0
5,1,4,6.8608739487495764e-09,1350.0
5,1,1,7.168496045922918e-10,1378.125
5,1,2,7.173712597968955e-10,1378.125
5,1,3,1.3992230005102894e-09,1378.125
5,1,4,7.326462472526965e-09,1378.125
5,1,1,7.175270446149816e-10,1406.25
5,1,2,7.178493917708412e-10,1406.25
5,1,3,1.4010779874742814e-09,1406.25
5,1,4,7.464223663673315e-09,1406.25
5,1,1,7.161656741015666e-10,1434.375
5,1,2,7.163392448071689e-10,1434.375
5,1,3,1.4535158102985875e-09,1434.375
5,1,4,7.535459610409681e-09,1434.375
5,1,1,7.144545545352713e-10,1462.5
5,1,2,7.147494757735382e-10,1462.5
5,1,3,1.4989391266647474e-09,1462.5
5,1,4,7.961227760609493e-09,1462.5
5,1,1,7.144289313843585e-10,1490.625
5,1,2,7.148993582350156e-10,1490.625
5,1,3,1.4887610560120393e-09,1490.625
5,1,4,8.318337802314222e-09,1490.625
5,1,1,7.156645521642198e-10,1518.75
5,1,2,7.161754568686103e-10,1518.75
5,1,3,1.4808372003445072e-09,1518.75
5,1,4,8.316267777396882e-09,1518.75
5,1,1,7.162730416887154e-10,1546.875
5,1,2,7.167018125398667e-10,1546.875
5,1,3,1.5272785392327524e-09,1546.875
5,1,4,8.628526418549954e-09,1546.875
5,1,1,7.16048523873528e-10,1575.0
5,1,2,7.16432283812132e-10,1575.0
5,1,3,1.5718538319631951e-09,1575.0
5,1,4,9.120746788328673e-09,1575.0
5,1,1,7.166948331058684e-10,1603.125
5,1,2,7.171442604857868e-10,1603.125
5,1,3,1.5739575267055985e-09,1603.125
5,1,4,9.23968977643402e-09,1603.125
5,1,1,7.184070251219176e-10,1631.25
5,1,2,7.188369462171103e-10,1631.25
5,1,3,1.5654680811791818e-09,1631.25
5,1,4,9.396662111103266e-09,1631.25
5,1,1,7.190419820025544e-10,1659.375
5,1,2,7.193043202926513e-10,1659.375
5,1,3,1.596775415014626e-09,1659.375
5,1,4,9.917431159352473e-09,1659.375
5,1,1,7.178127995521437e-10,1687.5
5,1,2,7.180166467783973e-10,1687.5
5,1,3,1.6515142563273958e-09,1687.5
5,1,4,1.0294019881586386e-08,1687.5
5,1,1,7.167755316752171e-10,1715.625
5,1,2,7.170671469544966e-10,1715.625
5,1,3,1.6637384572612412e-09,1715.625
5,1,4,1.0355111782881012e-08,1715.625
5,1,1,7.175491278175961e-10,1743.75
5,1,2,7.180198985551066e-10,1743.75
5,1,3,1.6523223328933659e-09,1743.75
5,1,4,1.07283158615915e-08,1743.75
5,1,1,7.19185988427756e-10,1771.875
5,1,2,7.196725118245409e-10,1771.875
5,1,3,1.6602576336995136e-09,1771.875
5,1,4,1.1259156407598217e-08,1771.875
5,1,1,7.201664824550816e-10,1800.0
5,1,2,7.205380199018386e-10,1800.0
5,1,3,1.7039072015556537e-09,1800.0
5,1,4,1.1426251506623452e-08,1800.0
5,1,1,7.207544665767485e-10,1828.125
5,1,2,7.21128229401152e-10,1828.125
5,1,3,1.7315203990689697e-09,1828.125
5,1,4,1.1617993937699536e-08,1828.125
5,1,1,7.218493409309959e-10,1856.25
5,1,2,7.222669294944434e-10,1856.25
5,1,3,1.716142310534602e-09,1856.25
5,1,4,1.2152653597927878e-08,1856.25
5,1,1,7.225386541355487e-10,1884.375
5,1,2,7.229176935300446e-10,1884.375
5,1,3,1.7207618513241068e-09,1884.375
5,1,4,1.2560249506980023e-08,1884.375
5,1,1,7.212691087364446e-10,1912.5
5,1,2,7.215527295450716e-10,1912.5
5,1,3,1.7712704328502453e-09,1912.5
5,1,4,1.2748022106584482e-08,1912.5
5,1,1,7.188826954674745e-10,1940.625
5,1,2,7.192252312757434e-10,1940.625
5,1,3,1.8199605826000695e-09,1940.625
5,1,4,1.321086372091184e-08,1940.625
5,1,1,7.184401865062167e-10,1968.75
5,1,2,7.18940595617175e-10,1968.75
5,1,3,1.8026188413413008e-09,1968.75
5,1,4,1.3740958102602856e-08,1968.75
5,1,1,7.20801531597574e-10,1996.875
5,1,2,7.213804867077345e-10,1996.875
5,1,3,1.7777427052417355e-09,1996.875
5,1,4,1.3954910586533282e-08,1996.875
5,1,1,7.23335973829674e-10,2025.0
5,1,2,7.237602858934655e-10,2025.0
5,1,3,1.8046873405565454e-09,2025.0
5,1,4,1.4254298558925428e-08,2025.0
5,1,1,7.237812499839903e-10,2053.125
5,1,2,7.240459565234896e-10,2053.125
5,1,3,1.8601746678349893e-09,2053.125
5,1,4,1.4857762365092227e-08,2053.125
5,1,1,7.230963084855164e-10,2081.25
5,1,2,7.233794881013462e-10,2081.25
5,1,3,1.8710437830928052e-09,2081.25
5,1,4,1.5240500995456042e-08,2081.25
5,1,1,7.230622858374804e-10,2109.375
5,1,2,7.234427729727501e-10,2109.375
5,1,3,1.847491374773754e-09,2109.375
5,1,4,1.54745387352868e-08,2109.375
5,1,1,7.231048403839588e-10,2137.5
5,1,2,7.234374282751168e-10,2137.5
5,1,3,1.8601724289456614e-09,2137.5
5,1,4,1.6038264183285915e-08,2137.5
5,1,1,7.218994211772734e-10,2165.625
5,1,2,7.221871610563128e-10,2165.625
5,1,3,1.905351154280675e-09,2165.625
5,1,4,1.6661025140156554e-08,2165.625
5,1,1,7.201511147333898e-10,2193.75
5,1,2,7.204578958239237e-10,2193.75
5,1,3,1.930794513108969e-09,2193.75
5,1,4,1.6890048552127253e-08,2193.75
5,1,1,7.197302684962392e-10,2221.875
5,1,2,7.2012453643103e-10,2221.875
5,1,3,1.9084709123806058e-09,2221.875
5,1,4,1.719687039517463e-08,2221.875
5,1,1,7.206335988513891e-10,2250.0
5,1,2,7.21087900174819e-10,2250.0
5,1,3,1.904223883986361e-09,2250.0
5,1,4,1.784560992832167e-08,2250.0
5,1,1,7.213688635149285e-10,2278.125
5,1,2,7.217443513150574e-10,2278.125
5,1,3,1.9423795407613963e-09,2278.125
5,1,4,1.834203258874734e-08,2278.125
5,1,1,7.213303268476407e-10,2306.25
5,1,2,7.216748814489841e-10,2306.25
5,1,3,1.972062039658414e-09,2306.25
5,1,4,1.8577441064587308e-08,2306.25
5,1,1,7.215311874429654e-10,2334.375
5,1,2,7.219208886931627e-10,2334.375
5,1,3,1.9549974496445568e-09,2334.375
5,1,4,1.908859066980443e-08,2334.375
5,1,1,7.220611102535845e-10,2362.5
5,1,2,7.224458048987661e-10,2362.5
5,1,3,1.9507572102269752e-09,2362.5
5,1,4,1.979294449105656e-08,2362.5
5,1,1,7.219043772252664e-10,2390.625
5,1,2,7.22225101926317e-10,2390.625
5,1,3,1.9829796720912984e-09,2390.625
5,1,4,2.0284180468332344e-08,2390.625
5,1,1,7.207099317160324e-10,2418.75
5,1,2,7.21050515145001e-10,2418.75
5,1,3,2.0103690553229875e-09,2418.75
5,1,4,2.062344576461987e-08,2418.75
5,1,1,7.203898945185231e-10,2446.875
5,1,2,7.208677049923514e-10,2446.875
5,1,3,2.008127065261302e-09,2446.875
5,1,4,2.1157361788981403e-08,2446.875
5,1,1,7.220890579310057e-10,2475.0
5,1,2,7.226915586967081e-10,2475.0
5,1,3,1.9896029631838254e-09,2475.0
5,1,4,2.1656158080379668e-08,2475.0
5,1,1,7.247632113014716e-10,2503.125
5,1,2,7.253330692191767e-10,2503.125
5,1,3,2.0037618240812864e-09,2503.125
5,1,4,2.204563276763986e-08,2503.125
5,1,1,7.264897903853145e-10,2531.25
5,1,2,7.269587718224966e-10,2531.25
5,1,3,2.0423376156679132e-09,2531.25
5,1,4,2.2610492997725068e-08,2531.25
5,1,1,7.270131597061702e-10,2559.375
5,1,2,7.274581830343012e-10,2559.375
5,1,3,2.0430504314593066e-09,2559.375
5,1,4,2.321305872144199e-08,2559.375
5,1,1,7.27393859779724e-10,2587.5
5,1,2,7.278820140973698e-10,2587.5
5,1,3,2.021255925278013e-09,2587.5
5,1,4,2.3628515038244504e-08,2587.5
5,1,1,7.281179259591315e-10,2615.625
5,1,2,7.285973774922346e-10,2615.625
5,1,3,2.0275247207043505e-09,2615.625
5,1,4,2.415948290248494e-08,2615.625
5,1,1,7.289514990473683e-10,2643.75
5,1,2,7.294357049908113e-10,2643.75
5,1,3,2.065871797067617e-09,2643.75
5,1,4,2.485651925378441e-08,2643.75
5,1,1,7.299134737343124e-10,2671.875
5,1,2,7.303697399415001e-10,2671.875
5,1,3,2.094574316838059e-09,2671.875
5,1,4,2.5365701261637033e-08,2671.875
5,1,1,7.313376728712226e-10,2700.0
5,1,2,7.318722193647005e-10,2700.0
5,1,3,2.073555933111648e-09,2700.0
5,1,4,2.561164822806465e-08,2700.0
5,1,1,7.330431906842764e-10,2728.125
5,1,2,7.33560509556857e-10,2728.125
5,1,3,2.0610694197841978e-09,2728.125
5,1,4,2.6165743106004524e-08,2728.125
5,1,1,7.343389756725137e-10,2756.25
5,1,2,7.348304846982766e-10,2756.25
5,1,3,2.0756070926970725e-09,2756.25
5,1,4,2.687775745657549e-08,2756.25
5,1,1,7.349941745233063e-10,2784.375
5,1,2,7.354120026039312e-10,2784.375
5,1,3,2.0927545962132156e-09,2784.375
5,1,4,2.7424858333403262e-08,2784.375
5,1,1,7.35273115853867e-10,2812.5
5,1,2,7.356628775616797e-10,2812.5
5,1,3,2.097230852802649e-09,2812.5
5,1,4,2.778751198486963e-08,2812.5
