Energy,ResidualReductions,SimTime
8.012212361116962e+22,1.0,0.0
8.01221236111653e+22,5.060610917739208e-09,56.25
8.012212361113767e+22,3.1785106142260646e-09,112.5
8.012212361110138e+22,4.0240805598209105e-09,168.75
8.01221236110742e+22,5.027741075081585e-09,225.0
8.01221236110594e+22,4.716484936979838e-09,281.25
8.012212361104985e+22,4.6012104163261475e-09,337.5
8.012212361104042e+22,4.433213280735938e-09,393.75
8.012212361102305e+22,6.364866454288484e-09,450.0
8.012212361099854e+22,5.1467545084245575e-09,506.25
8.012212361097697e+22,4.909829293581784e-09,562.5
8.012212361096307e+22,5.4467543431551484e-09,618.75
8.01221236109519e+22,4.897480596085874e-09,675.0
8.012212361093871e+22,6.492423974530759e-09,731.25
8.012212361091999e+22,5.2460990239452165e-09,787.5
8.012212361090073e+22,4.981656070220413e-09,843.75
8.01221236108861e+22,6.946653055493629e-09,900.0
8.012212361087343e+22,5.3983521206630945e-09,956.25
8.012212361086e+22,5.954625676062428e-09,1012.5
8.012212361084396e+22,6.275804829354365e-09,1068.75
8.012212361082741e+22,5.779548064423433e-09,1125.0
